Counts,Height[mm]
1,30
9,29
1,28
9,27
7,26
17,25
28,24
45,23
73,22
103,21
123,20
168,19
212,18
270,17
302,16
360,15
375,14
453,13
490,12
540,11
597,10
650,9
712,8
763,7
787,6
878,5
870,4
1017,3
974,2
1047,1
1064,0
1064,-1
973,-2
982,-3
915,-4
871,-5
778,-6
743,-7
759,-8
644,-9
660,-10
557,-11
496,-12
439,-13
406,-14
338,-15
288,-16
238,-17
233,-18
176,-19
129,-20
116,-21
68,-22
50,-23
25,-24
7,-25
4,-26
