Distance [mm] ,Counts DetA,Counts DetB,Coincidences
0,1166,0,163
10,1163,12,329
20,638,14,383
30,416,12,392
40,285,15,424
50,205,12,466
60,146,14,511
70,109,11,506
80,93,18,585
90,62,18,648
100,69,23,707
110,74,29,742
120,51,30,891
130,51,40,918
140,43,44,967
150,24,35,968
160,32,44,861
170,21,47,781
180,31,64,708
190,22,70,658
200,13,97,545
210,17,125,540
220,14,136,510
230,18,207,443
240,8,276,388
250,8,417,330
260,11,659,334
270,6,1152,338
280,6,1163,154
