Height [mm],Counts
-29,1
-28,2
-27,1
-25,1
-24,1
-22,1
-21,4
-19,2
-18,8
-17,22
-16,36
-15,66
-14,96
-13,156
-12,211
-11,298
-10,371
-9,455
-8,571
-7,602
-6,734
-5,767
-4,876
-3,969
-2,1091
-1,1075
0,1111
1,1063
2,1033
3,903
4,916
5,736
6,714
7,631
8,528
9,454
10,372
11,302
12,252
13,147
14,111
15,56
16,36
17,15
18,8
19,4
20,2
21,1
22,4
23,2
26,2
27,2
28,2
29,1
30,1
